Day_Index,Users
1/1/2019,38
1/2/2019,98
1/3/2019,82
1/4/2019,88
1/5/2019,50
1/6/2019,52
1/7/2019,127
1/8/2019,110
1/9/2019,119
1/10/2019,117
1/11/2019,102
1/12/2019,64
1/13/2019,55
1/14/2019,136
1/15/2019,92
1/16/2019,72
1/17/2019,113
1/18/2019,68
1/19/2019,47
1/20/2019,36
1/21/2019,52
1/22/2019,104
1/23/2019,109
1/24/2019,113
1/25/2019,118
1/26/2019,63
1/27/2019,70
1/28/2019,106
1/29/2019,148
1/30/2019,159
1/31/2019,92
